protein,avg100ccs,std100ccs,rot
3G6E,1813.741,3.074,250
3G74,1091.09,0.765,250
3G80,1102.417,1.423,250
3G98,1127.915,0.828,250
3G9R,926.533,1.473,250
3G9W,891.974,1.326,250
3GBW,1364.71,0.817,250
3GC6,2045.328,2.049,250
3GDZ,1162.862,0.767,250
3GIU,1740.771,1.694,250
3GE3,977.105,0.714,250
3GE3,1174.051,0.821,250
3GF6,1884.787,1.65,250
3GGM,1024.183,0.697,250
3GGQ,1320.006,1.324,250
3GGY,1848.237,2.984,250
3GI7,1251.311,1.879,250
3GKJ,1888.4,1.567,250
3GME,503.095,0.903,250
3GMG,1421.353,1.434,250
3GMX,1479.659,1.488,250
3GN4,2083.265,3.735,250
3GNA,1073.357,1.13,250
3GNZ,1691.542,1.43,250
3GOE,1046.315,1.084,250
3GP6,1632.067,1.915,250
3GQH,1839.587,2.415,250
3GQX,1284.293,1.146,250
3GRD,1325.52,1.253,250
3GT0,1872.522,1.119,250
3GUD,1672.363,2.482,250
3GWI,1537.617,1.206,250
3GXQ,886.999,1.146,250
3H0D,1722.989,2.312,250
3H0N,1775.701,1.452,250
3H25,1726.735,0.959,250
3H35,1587.378,1.85,250
3H36,1028.848,0.809,250
3H3I,1361.297,0.904,250
3H3P,438.91,0.439,250
3H5J,1466.485,1.396,250
3H7H,1276.016,1.376,250
3H7H,1188.969,0.928,250
3H87,1206.766,1.905,250
3H8D,796.045,1.297,250
3H9P,1944.57,1.322,250
3H9X,1268.191,0.755,250
3HA4,1353.005,1.187,250
3HE5,985.798,1.566,250
3HHL,1431.143,1.254,250
3HHW,913.42,0.49,250
3HI2,1004.903,0.838,250
3HI2,1144.643,1.185,250
3HIE,1638.275,1.697,250
3HJ7,1381.601,0.821,250
3HL6,1854.902,2.628,250
3HLS,1250.118,2.128,250
3HM4,1368.852,1.122,250
3HMS,1058.221,1.058,250
3HQG,2115.082,1.768,250
3HRO,756.265,1.165,250
3HSH,901.18,1.012,250
3HTK,1418.782,2.657,250
3HTU,925.161,0.732,250
3HTY,1107.575,0.788,250
3HWU,1488.327,1.57,250
3HZ7,860.76,0.564,250
3HZP,1301.953,0.845,250
3I2Z,874.488,0.76,250
3I7M,1292.971,0.77,250
3I94,1924.008,1.17,250
3IAX,284.843,0.197,250
3IC3,1309.266,1.104,250
3IE4,1125.119,0.842,250
3IEC,444.547,0.6,250
3IEZ,1095.342,0.874,250
3IF4,1494.719,1.924,250
3IFN,226.366,0.208,250
3IFU,1585.754,1.13,250
3IG2,1773.948,1.582,250
3IG9,938.662,0.57,250
3IGM,1028.75,1.246,250
3IH6,1609.234,1.223,250
3II2,1520.268,1.151,250
3IIS,1506.868,1.401,250
3IJM,1476.304,1.068,250
3IM4,579.358,0.752,250
3IM6,1651.575,1.38,250
3IMK,1447.417,1.148,250
3IMO,1173.989,1.062,250
3INO,1520.961,1.667,250
3IP0,1431.588,1.009,250
3IP4,1562.331,1.455,250
3IPF,904.213,0.868,250
3IPJ,1167.021,0.742,250
3IQU,2127.925,2.385,250
3IT4,1659.759,1.233,250
3IT4,1804.376,1.698,250
3ITF,1534.657,2.981,250
3IUO,1260.092,1.289,250
3IUW,1036.197,1.185,250
3IV1,1557.321,3.558,250
3IWF,1121.77,0.907,250
3IX3,1530.103,1.329,250
3IXS,1256.194,1.247,250
3JQH,509.983,0.688,250
3JQO,2193.251,2.248,250
3JRT,1714.229,1.702,250
3JRV,1372.811,1.117,250
3JTN,980.253,0.577,250
3JTZ,1001.54,0.767,250
3JU3,1489.08,2.112,250
3JUD,1472.576,1.386,250
3JV1,1941.836,2.169,250
3JVO,1186.485,1.074,250
3JXO,1026.167,0.653,250
3JYB,1428.353,1.408,250
3K1H,1280.041,1.519,250
3K29,2435.995,4.289,250
3K3V,985.491,0.643,250
3K4I,1778.735,1.888,250
3K4T,1342.724,1.869,250
3K5J,1680.01,1.062,250
3K63,1333.205,1.377,250
3K69,1761.374,1.822,250
3K6G,596.406,0.409,250
3K6O,1927.022,2.088,250
3K6T,895.188,0.726,250
3K8R,990.995,0.657,250
3KBG,1819.225,1.733,250
3KBY,1565.284,1.293,250
3KDE,1031.732,0.876,250
3KDQ,2038.537,3.808,250
3KDW,2125.231,2.183,250
3KEV,1808.754,1.835,250
3KEY,1789.791,1.075,250
3KF6,1189.152,0.964,250
3KH1,1810.359,1.075,250
3KK4,1334.942,0.943,250
3KLQ,1712.0,2.669,250
3KLU,1523.718,1.7,250
3KM5,1446.393,1.123,250
3KMI,1736.491,1.306,250
3KMV,1294.664,0.809,250
3KN1,2127.988,2.279,250
3KND,529.296,1.171,250
3KNY,1752.412,1.34,250
3KP1,1516.992,2.383,250
3KSE,1083.962,1.002,250
3KU3,2088.483,3.005,250
3KU7,917.825,1.198,250
3KVP,750.626,0.506,250
3KW0,1681.02,0.99,250
3KWR,1038.624,0.765,250
3KXT,839.651,0.62,250
3KXY,1259.301,1.895,250
3KYZ,1179.335,1.319,250
3KZ5,788.177,0.775,250
3KZT,1480.502,1.533,250
3L39,1982.498,2.793,250
3L51,1703.481,1.67,250
3L6I,1689.795,1.998,250
3L9A,977.718,0.605,250
3LAA,1799.03,1.919,250
3LAX,1231.271,1.05,250
3LAZ,1244.596,1.734,250
3LD7,989.419,0.664,250
3LDC,1000.33,1.07,250
3LEQ,1068.573,0.772,250
3LF9,1498.348,2.154,250
3LFK,1565.627,1.522,250
3LHC,1292.346,1.769,250
3LHI,1771.572,1.369,250
3LHN,1198.49,0.891,250
3LK2,857.522,1.888,250
3LQ9,1477.197,1.67,250
3LT7,1099.202,2.24,250
3LUU,1045.01,0.737,250
3LW9,1896.687,1.939,250
3LWX,1779.777,1.336,250
3LXR,1876.696,1.678,250
3LYH,1422.259,0.833,250
3LYY,1309.666,1.689,250
3M03,1079.214,0.775,250
3M0A,1240.165,2.555,250
3M0Z,1820.32,1.498,250
3M1C,1742.159,1.594,250
3M1X,1227.592,0.937,250
3M4W,877.193,1.05,250
3M6J,1437.236,1.32,250
3M7A,1311.01,0.637,250
3M7M,1925.183,1.003,250
3M7O,1357.652,0.903,250
3M8E,1344.964,1.351,250
3M8J,1126.795,1.007,250
3M91,928.894,1.662,250
3M91,625.107,0.876,250
3M92,1314.949,1.362,250
3M9Q,1199.467,1.197,250
3MAB,959.574,0.578,250
3MAY,1030.477,1.342,250
3MB2,949.399,1.218,250
3MCB,887.447,1.129,250
3MCW,1657.53,1.562,250
3MFB,1506.637,0.973,250
3MGJ,1199.483,1.016,250
3MHS,1248.721,1.521,250
3MHS,1583.701,2.466,250
3MHX,966.524,0.725,250
3MI9,878.667,1.133,250
3MKO,1522.701,2.295,250
3ML3,1418.411,1.511,250
3MLN,1883.496,1.352,250
3MMH,1495.989,1.487,250
3MMY,856.737,0.711,250
3MN7,529.146,0.679,250
3MQZ,1757.35,1.006,250
3MST,1888.278,0.906,250
3MTU,1212.411,2.08,250
3MTV,1946.146,1.455,250
3MVN,1162.849,0.734,250
3MVS,2224.9,3.341,250
3MW8,2048.729,3.244,250
3MX7,1044.836,1.007,250
3MXN,1661.379,1.462,250
3MXN,1288.172,1.235,250
3MXZ,1406.544,1.93,250
3MYX,1802.236,0.781,250
3N01,963.655,0.684,250
3N08,1404.287,1.036,250
3N1E,1580.66,2.136,250
3N44,728.562,0.672,250
3N4J,1535.908,0.934,250
3N5B,1097.792,0.803,250
3N6Y,1368.413,1.756,250
3N72,1660.356,1.836,250
3N8B,1111.157,1.092,250
3NAT,1731.468,1.209,250
3NBC,1328.204,1.045,250
3NBM,1101.26,0.852,250
3NCE,1727.753,2.129,250
3NCT,1301.496,1.347,250
3NCX,1854.16,2.06,250
3NDH,2054.419,1.089,250
3NE0,1699.069,1.284,250
3NEK,1877.29,1.243,250
3NFG,1682.911,2.735,250
3NFG,1560.498,2.17,250
3NFI,2005.204,1.692,250
3NGG,685.923,0.5,250
3NI0,1827.886,3.375,250
3NIR,625.585,0.564,250
3NJ2,1595.41,1.345,250
3NJC,1601.426,1.016,250
3NJN,1254.826,0.901,250
3NKE,1685.915,1.75,250
3NKG,1695.235,1.202,250
3NKU,1707.992,1.461,250
3NKZ,1316.932,2.154,250
3NO7,1009.744,1.076,250
3NOH,1223.801,0.986,250
3NPG,2030.156,1.909,250
3NPH,1345.582,1.213,250
3NPP,1179.94,0.998,250
3NQN,1499.576,1.54,250
3NR5,1566.61,1.045,250
3NRH,1595.577,1.604,250
3NRL,921.696,0.481,250
3NRW,1136.738,0.8,250
3NRX,1721.02,2.562,250
3NSW,1133.344,0.988,250
3NUA,1961.416,1.456,250
3NUF,1220.302,0.993,250
3NYB,1043.282,0.641,250
3NYM,1515.39,1.583,250
3NZL,930.052,0.897,250
3O0G,1433.704,1.112,250
3O2I,1237.664,1.243,250
3O2R,1465.007,1.714,250
3O3Y,739.459,1.031,250
3O6P,1855.819,1.016,250
3O6Q,1556.873,1.701,250
3O6Q,1091.831,1.688,250
3OAO,1935.344,2.481,250
3OBL,1240.036,1.085,250
3OC8,1520.578,1.632,250
3OD8,1056.536,0.976,250
3OFG,1090.558,0.997,250
3OG6,1464.157,1.455,250
3OIQ,1826.706,1.605,250
3OJC,1853.84,0.791,250
3OKQ,2001.736,2.931,250
3OKX,1818.966,1.249,250
3OMD,1465.477,1.484,250
3OMS,1364.102,1.425,250
3OMY,826.287,0.62,250
3ON9,1517.763,1.318,250
3ONH,1197.379,0.757,250
3ONJ,1134.096,1.25,250
3ONT,1589.569,1.85,250
3OP8,1097.328,1.001,250
3OQV,1836.17,1.418,250
3ORU,1878.663,1.094,250
3OST,1316.724,0.781,250
3OV5,938.183,0.667,250
3OV9,2268.838,2.5,250
3OWR,1418.332,1.824,250
3OWV,1772.782,1.684,250
3OXP,1316.031,1.453,250
3P06,1571.717,1.256,250
3P0Y,1698.391,1.679,250
3P42,2015.524,2.128,250
3P4H,1269.802,1.025,250
3P5J,1405.055,1.565,250
3P6Z,256.984,0.303,250
3P8C,2845.107,3.843,250
3PD7,1070.671,0.697,250
3PE9,1062.795,1.202,250
3PES,1160.682,1.725,250
3PF6,910.722,0.644,250
3PG6,1411.786,0.975,250
3PIW,1603.759,1.665,250
3PJV,1599.502,1.527,250
3PKZ,1301.524,1.125,250
3PLW,1188.294,0.751,250
3PM2,1617.702,1.615,250
3PMC,1442.546,1.399,250
3PN3,1701.114,1.659,250
3POJ,1212.387,1.259,250
3PP5,1276.374,2.393,250
3PR6,1480.892,1.198,250
3PRO,1625.348,2.59,250
3PSJ,1853.101,1.992,250
3PSM,702.192,0.543,250
3PT3,1033.404,0.705,250
3PVH,1404.126,0.92,250
3PVI,1693.666,0.956,250
3PVL,425.551,0.418,250
3PVN,1662.511,1.192,250
3Q46,1589.396,0.734,250
3Q5W,2219.59,2.332,250
3Q6B,1671.295,1.825,250
3Q6C,878.191,0.659,250
3Q8D,2103.089,2.024,250
3QC7,2432.91,3.925,250
3QF7,663.526,0.82,250
3QFL,1678.627,2.711,250
3QH6,1392.507,1.212,250
3QH9,1344.527,2.592,250
3QHE,340.742,0.551,250
3QHP,1434.377,1.573,250
3QHQ,2233.147,2.492,250
3QL9,1359.8,1.052,250
3QPA,1503.578,1.144,250
3QR7,1656.971,2.28,250
3QS2,1629.869,2.423,250
3QU3,1400.913,1.269,250
3QW9,1661.578,1.121,250
3QWM,1544.543,0.979,250
3QWZ,1616.13,1.21,250
3QZB,1485.183,1.178,250
3QZM,1349.291,1.124,250
3R07,1021.81,0.71,250
3R0R,1971.003,2.346,250
3R15,931.142,0.839,250
3R45,1184.039,1.914,250
3R6D,1800.801,1.428,250
3R84,1296.036,1.548,250
3R87,1404.656,1.613,250
3R8J,1656.377,0.78,250
3R90,1709.651,1.892,250
3R9F,1626.394,1.414,250
3RBY,2090.383,1.617,250
3RF0,1776.74,1.117,250
3RFE,1174.613,0.806,250
3RGU,1054.074,1.196,250
3RJ2,1320.85,1.188,250
3RJV,1794.336,1.296,250
3RKL,1138.348,1.147,250
3RKO,1321.562,2.434,250
3RKO,2185.764,2.76,250
3RKO,1265.04,2.062,250
3RLB,1658.218,1.206,250
3RLK,1814.335,1.768,250
3RLS,1746.406,1.901,250
3RMH,1436.902,0.892,250
3RMQ,1223.365,1.151,250
3RNV,1302.341,1.184,250
3ROF,1460.41,1.272,250
3RPE,1812.184,1.452,250
3RPJ,1410.007,0.993,250
3RQ9,1061.869,1.05,250
3RT3,1227.155,1.04,250
3RVC,1248.728,0.883,250
3RWN,1570.188,0.78,250
3RX6,2033.172,2.682,250
3RX9,1311.855,0.962,250
3RZN,1807.551,2.217,250
3S1X,2087.843,2.521,250
3S2R,941.889,0.869,250
3S4L,1802.965,1.533,250
3S6E,1199.013,1.056,250
3S6P,625.879,0.946,250
3S90,594.658,0.865,250
3S9X,1539.882,1.418,250
3SB1,1430.122,1.539,250
3SD2,1120.035,1.059,250
3SHG,919.4,0.987,250
3SJA,967.071,0.922,250
3SJH,538.077,0.598,250
3SJI,1542.984,1.416,250
3SJM,794.742,0.524,250
3SJR,1431.72,1.355,250
3SK7,1162.084,0.932,250
3SL9,578.956,0.857,250
3SM4,1980.646,0.786,250
3SO6,1433.844,0.853,250
3SOO,1317.454,1.366,250
3SSB,649.188,0.895,250
3SU6,1755.631,0.917,250
3SUK,1106.996,0.721,250
3SWY,914.098,1.798,250
3SXM,1360.836,0.723,250
3SXU,1417.899,1.12,250
3SXU,1090.888,0.819,250
3SY1,1876.697,1.34,250
3T3L,1233.457,0.834,250
3T47,914.349,0.972,250
3T4R,934.049,0.535,250
3T5X,613.664,0.844,250
3T6G,1352.1,1.636,250
3T7L,969.91,1.0,250
3T7Z,1310.792,1.049,250
3T92,1524.961,2.127,250
3T97,1202.2,2.625,250
3T9L,2256.456,2.586,250
3TDQ,1158.371,1.145,250
3TDU,959.49,0.543,250
3TE8,1428.742,1.884,250
3TEK,1468.386,1.55,250
3TEQ,1422.59,2.198,250
3TEU,1105.778,1.235,250
3THF,2406.446,4.709,250
3THG,1297.876,1.438,250
3TI2,1744.254,1.507,250
3TJY,921.018,0.708,250
3TL4,1868.224,2.82,250
3TL8,1066.874,0.796,250
3TLQ,2002.273,1.193,250
3TOW,1577.33,1.21,250
3TPM,538.432,0.882,250
3TS3,1744.091,1.479,250
3TS9,1397.273,1.316,250
3TSI,919.737,1.504,250
3TT9,2080.414,2.103,250
3TU3,1286.841,0.984,250
3TU4,2168.984,1.879,250
3TU8,1752.415,1.82,250
3TUF,1390.381,1.633,250
3TUO,1236.356,1.282,250
3TVT,411.344,0.468,250
3TX3,2096.819,1.387,250
3TXS,1430.674,1.648,250
3U0C,2158.942,3.479,250
3U1D,1566.993,1.169,250
3U1U,1385.147,1.24,250
3U21,1207.921,0.705,250
3U28,902.879,1.845,250
3U28,1038.807,0.63,250
3U2A,1181.856,0.969,250
3U4K,1574.4,1.431,250
3U4V,1253.767,1.04,250
3U4Z,1389.171,1.422,250
3U50,1707.032,1.495,250
3U5S,1569.666,1.44,250
3U6G,1298.015,1.293,250
3U6X,1166.118,1.061,250
3U88,1179.364,2.375,250
3U8V,882.962,0.658,250
3U97,951.611,0.862,250
3UAF,1251.878,1.057,250
3UB6,1643.051,0.952,250
3UBY,1724.78,1.419,250
3UC2,1287.841,1.237,250
3UEB,1212.133,1.139,250
3UEJ,944.344,1.255,250
3UH8,1279.478,1.015,250
3UI4,1093.992,0.537,250
3UIP,960.223,0.822,250
3ULB,1565.812,1.822,250
3ULT,1058.232,1.621,250
3UMH,2110.13,2.979,250
3UPS,1219.043,1.268,250
3URG,1359.286,0.97,250
3USH,1155.22,0.768,250
3UT4,1359.246,1.875,250
3UTM,803.684,1.419,250
3UX2,1724.355,2.155,250
3V1A,720.232,0.689,250
3V33,1645.542,1.428,250
3V3L,1077.57,0.964,250
3V42,1823.501,1.97,250
3V46,1567.508,1.139,250
3V4Y,896.985,1.199,250
3V62,579.745,1.13,250
3V67,1461.169,0.787,250
3V7B,1344.865,0.848,250
3VA9,1382.634,1.624,250
3VBC,1346.117,1.415,250
3VC8,988.981,0.795,250
3VE9,1709.854,1.038,250
3VEJ,694.758,0.544,250
3VEP,801.427,0.638,250
3VG8,1195.851,1.008,250
3VGP,1540.929,1.319,250
3VHX,1348.054,1.301,250
3VIQ,1826.511,3.088,250
3VIQ,1298.781,1.45,250
3VJF,1448.303,2.314,250
3VOP,850.575,1.466,250
3VOR,1491.085,2.034,250
3VP7,1498.45,1.32,250
3VP9,1422.65,2.647,250
3VQJ,1896.473,2.006,250
3VU9,2083.011,1.372,250
3VU9,1828.447,1.174,250
3VVV,1307.866,0.994,250
3VZ9,1312.815,0.635,250
3VZ9,928.743,0.737,250
3VZH,1826.551,1.662,250
3W15,1193.429,2.012,250
3W19,797.16,1.19,250
3W1O,1189.842,0.853,250
3W3W,393.931,0.464,250
3W3Y,302.732,0.392,250
3W6J,2107.779,3.511,250
3W9A,1772.579,1.092,250
3WA0,344.969,0.508,250
3WCQ,987.385,0.849,250
3WDC,1355.725,0.5,250
3WDN,1249.248,0.656,250
3WE2,1346.869,1.001,250
3WH1,1634.545,0.813,250
3WHJ,1434.367,1.675,250
3WIT,980.578,1.021,250
3WJT,1638.866,1.29,250
3WKN,567.54,0.517,250
3WMI,1115.359,2.183,250
3WO6,2109.427,2.752,250
3WOE,1496.826,1.213,250
3WOE,1251.99,0.965,250
3WQB,1123.484,0.823,250
3WRV,1652.115,2.06,250
3WTD,1371.435,1.546,250
3WTT,1419.96,1.501,250
3WUR,1515.322,2.072,250
3WVT,1315.265,1.877,250
3WVZ,1934.661,2.337,250
3WWL,740.398,0.585,250
3WWQ,632.06,0.597,250
3WX4,1250.731,1.0,250
3WXX,1903.984,1.719,250
3WYG,476.186,0.596,250
3WZ2,1845.943,1.111,250
3WZ3,1406.239,1.712,250
3WZI,1227.65,1.035,250
3WZS,1425.487,1.134,250
3X0I,1648.111,1.452,250
3X0T,1319.042,0.859,250
3X2M,1414.016,0.885,250
3X34,1025.8,0.958,250
3X37,1283.11,1.499,250
3X37,1480.235,1.097,250
3X38,1003.842,0.847,250
3ZC0,1983.598,2.201,250
3ZC4,1562.74,1.306,250
3ZCO,1358.061,1.213,250
3ZE3,1459.428,1.37,250
3ZED,316.625,0.32,250
3ZEU,1900.237,1.697,250
3ZFW,331.576,0.379,250
3ZG9,828.488,1.671,250
3ZGH,1625.522,1.384,250
3ZH5,1437.211,1.459,250
3ZIH,950.205,0.838,250
3ZJA,1177.976,1.101,250
3ZN4,1667.892,2.699,250
3ZOQ,733.951,0.9,250
3ZQO,1022.529,1.074,250
3ZR8,899.43,0.473,250
3ZRG,908.716,0.649,250
3ZRX,1570.583,2.851,250
3ZSJ,1368.439,0.706,250
3ZTA,1513.463,1.471,250
3ZUC,1343.276,1.215,250
3ZXC,953.974,0.936,250
3ZY7,1248.342,1.046,250
3ZYP,1615.476,1.605,250
3ZZO,1134.161,0.987,250
3ZZP,953.204,0.796,250
3ZZS,879.394,1.06,250
4A02,1415.54,1.019,250
4A0T,2109.219,3.758,250
4A1G,321.136,0.321,250
4A1S,760.985,0.961,250
4A2V,1337.02,0.87,250
4A4Y,1401.505,1.226,250
4A56,1032.513,1.063,250
4A5U,1053.498,1.0,250
4A5Z,1548.063,1.507,250
4A6Q,1622.278,1.466,250
4A7U,1379.863,0.829,250
4A8X,580.895,0.753,250
4A94,795.126,0.696,250
4A9A,1745.646,3.431,250
4ABM,1185.573,1.727,250
4ABX,2114.594,2.714,250
4ACJ,1424.842,1.228,250
4ACK,1514.548,1.087,250
4ACV,1308.956,1.056,250
4ADN,2148.801,2.675,250
4ADZ,1251.67,1.369,250
4AE4,1275.748,1.123,250
4AEQ,1358.65,1.706,250
4AFL,1486.935,2.223,250
4AFM,1288.841,1.002,250
4AJY,1633.777,1.686,250
4AL0,1609.539,1.756,250
4ALZ,2175.89,3.457,250
4ANN,1694.301,1.742,250
4AQO,1013.622,1.399,250
4AQR,1173.684,2.075,250
4ATM,2531.48,4.074,250
4AU1,1803.289,1.298,250
4AUO,1030.432,2.357,250
4AXV,1998.212,1.518,250
4AY0,1801.704,1.714,250
4AYL,1858.281,1.548,250
4B0Z,2071.264,1.879,250
4B1M,1430.787,0.8,250
4B2F,1904.041,2.539,250
4B5O,1847.504,1.91,250
4B6X,1014.692,1.37,250
4B89,2009.333,1.72,250
4B9G,1416.793,1.2,250
4BFO,1121.448,1.006,250
4BG7,1209.06,1.399,250
4BGC,1186.453,0.912,250
4BGP,2209.271,1.37,250
4BH6,1307.256,2.962,250
4BHR,948.376,0.816,250
4BHU,1288.417,1.188,250
4BHV,1142.53,2.23,250
4BIG,1957.294,1.583,250
4BJI,1820.109,1.208,250
4BJJ,1414.999,1.137,250
4BJJ,1233.977,1.707,250
4BJM,2483.608,3.176,250
4BJQ,1160.356,0.77,250
4BJS,887.915,1.194,250
4BJT,1538.549,1.119,250
4BK0,1457.409,2.569,250
4BK7,1470.929,1.487,250
4BL0,835.029,0.635,250
4BOH,168.389,0.189,250
4BPF,1014.312,0.581,250
4BQ6,482.8,0.869,250
4BRW,655.169,0.505,250
4BSX,1407.808,0.929,250
4BWQ,559.622,0.886,250
4BX9,1206.74,1.021,250
4BXM,1403.961,0.892,250
4BYZ,1809.303,0.968,250
4BZ4,1656.251,2.369,250
4C0F,1380.652,2.363,250
4C24,1777.553,1.405,250
4C2M,1059.295,2.205,250
4C2V,848.562,1.065,250
4C47,2514.426,3.252,250
4C6A,1471.009,1.667,250
4C7N,991.293,1.63,250
4C97,1880.349,1.789,250
4CA1,1860.054,2.49,250
4CAH,1370.133,1.228,250
4CC9,1441.107,1.297,250
4CCV,1447.256,2.02,250
4CDJ,1509.89,1.367,250
4CE8,1152.971,1.229,250
4CFQ,568.372,0.804,250
4CGB,877.501,1.526,250
4CGS,1605.136,1.121,250
4CGU,1082.51,1.372,250
4CHD,1371.905,1.081,250
4CHE,1592.508,0.904,250
4CHM,1297.143,0.595,250
4CIH,1548.8,1.427,250
4CII,2688.761,4.268,250
4CJ0,864.654,0.893,250
4CLQ,970.536,0.998,250
4CNL,2012.334,3.029,250
4CO6,788.741,1.15,250
4CO8,1133.774,1.157,250
4CPC,2842.398,5.756,250
4CSO,1874.276,1.796,250
4CT0,1522.371,2.756,250
4CT7,2283.95,2.984,250
4CU9,1581.698,1.266,250
4CV7,1104.293,0.88,250
4CVD,705.448,0.436,250
4CVN,1469.484,1.333,250
4CVO,1316.068,1.902,250
4CW8,1479.285,1.447,250
4CXF,615.279,1.035,250
4CYJ,893.198,0.86,250
4CZX,1235.806,0.724,250
4D0E,1661.531,2.391,250
4D5T,1435.244,1.376,250
4D6K,1150.979,0.971,250
4DA2,1931.04,1.255,250
4DB5,1306.373,1.039,250
4DCI,1928.789,3.385,250
4DCZ,813.224,0.531,250
4DEY,620.311,0.858,250
4DGF,1248.083,0.664,250
4DHX,1398.778,2.792,250
4DID,1656.143,1.553,250
4DIX,1874.271,2.076,250
4DJB,1310.301,0.832,250
4DJG,801.056,0.7,250
4DKC,1565.288,1.962,250
4DKK,1435.472,1.484,250
4DLH,1667.205,1.309,250
4DMI,2135.48,3.78,250
4DMU,1093.866,2.018,250
4DNC,1035.438,1.308,250
4DNY,1096.375,0.939,250
4DOX,1693.522,1.178,250
4DQJ,1363.511,1.48,250
4DQZ,1582.5,1.689,250
4DRI,1128.739,0.824,250
4DS7,1056.159,1.788,250
4DT5,1338.805,1.577,250
4DX8,1782.663,2.329,250
4DXT,1952.852,1.664,250
4DZO,1564.344,2.219,250
4E0E,1839.358,1.85,250
4E18,990.142,1.446,250
4E1P,902.734,0.773,250
4E1S,1962.877,2.445,250
4E29,2574.972,4.081,250
4E3Y,1811.358,1.452,250
4E45,1678.926,2.003,250
4E5X,1303.91,1.181,250
4E6F,1753.309,1.696,250
4E6S,1185.032,0.885,250
4E74,1214.003,0.934,250
4E8U,1986.871,2.782,250
4EA9,1657.312,1.129,250
4EAE,1641.946,1.128,250
4EBG,1158.333,0.682,250
4EC6,1293.542,1.293,250
4EDH,1732.645,1.573,250
4EFA,1294.345,1.094,250
4EFA,3056.383,4.136,250
4EFO,1105.609,0.93,250
4EGU,1244.172,0.947,250
4EHS,1385.534,1.138,250
4EIC,918.144,0.671,250
4EIJ,1273.755,2.001,250
4EJS,2019.158,1.823,250
4EKF,1620.405,1.422,250
4EKX,1224.146,1.187,250
4ELY,1423.677,1.011,250
4EO0,1367.391,2.144,250
4EPZ,1609.547,1.703,250
4EQA,1451.69,0.936,250
4EQP,1340.91,1.489,250
4EQQ,1182.409,1.349,250
4ERC,1333.943,0.702,250
4ERR,1210.33,1.735,250
4ERV,1955.794,2.396,250
4ES1,1252.128,1.174,250
4ESQ,1597.734,0.809,250
4EVU,865.759,0.588,250
4EW5,1158.402,0.853,250
4EYT,1148.553,0.837,250
4EYY,2120.348,3.323,250
4F01,2138.335,2.814,250
4F0W,1420.363,0.914,250
4F0Z,805.691,1.046,250
4F2L,940.044,1.052,250
4F3F,783.199,0.724,250
4F54,1664.447,1.643,250
4F55,1286.715,0.736,250
4F6T,1900.338,1.286,250
4F7H,1454.103,1.059,250
4F7U,1145.321,0.773,250
4F87,861.192,0.746,250
4F98,904.317,0.71,250
4F9C,1605.444,2.942,250
4FAS,764.044,0.554,250
4FBS,1142.8,0.774,250
4FBW,702.154,1.306,250
4FC9,1757.545,0.921,250
4FCH,1767.401,1.799,250
4FCJ,1426.687,1.354,250
4FGQ,1644.744,1.806,250
4FHR,2027.334,2.022,250
4FIP,821.765,1.43,250
4FM3,1287.809,1.965,250
4FN7,1792.398,1.756,250
4FPR,1495.353,0.952,250
4FQG,2208.679,3.076,250
4FR9,1429.863,1.003,250
4FTB,457.063,0.554,250
4FTF,1226.527,0.987,250
4FTX,1737.518,1.204,250
4FUV,2012.673,3.304,250
4FVG,1190.349,1.282,250
4FXW,1402.844,1.4,250
4FYY,1537.158,1.944,250
4FZ0,658.782,0.522,250
4FZL,2040.978,2.148,250
4FZP,1034.274,1.616,250
4G0X,1468.47,0.874,250
4G29,1514.714,0.948,250
4G2S,1162.685,0.772,250
4G3O,777.646,0.718,250
4G4K,1167.281,0.718,250
4G6D,1990.709,1.355,250
4G6T,1460.666,1.086,250
4G6T,1196.162,1.285,250
4G6V,1326.99,1.196,250
4G78,1580.528,1.953,250
4G7X,1110.139,1.192,250
4G7X,1173.483,0.842,250
4G92,1202.33,2.021,250
4G9S,1269.828,1.393,250
4GA2,1625.102,1.754,250
4GDO,870.379,1.543,250
4GDZ,1446.657,1.054,250
4GEH,1904.618,1.701,250
4GEI,1608.135,1.314,250
4GF3,589.856,1.177,250
4GIO,1166.276,1.103,250
4GIP,1559.427,3.301,250
4GIW,1684.578,1.357,250
4GJ4,1192.137,1.088,250
4GJZ,1936.188,2.13,250
4GKG,1090.484,1.8,250
4GL6,2134.911,2.251,250
4GLK,1634.045,1.785,250
4GMN,522.982,0.742,250
4GMQ,1025.547,0.451,250
4GN5,1250.276,0.492,250
4GO6,761.63,0.888,250
4GOF,767.407,0.681,250
4GOQ,1176.121,0.853,250
4GQZ,1498.144,1.365,250
4GS3,1144.44,0.608,250
4GT9,2143.176,2.895,250
4GUC,1285.799,0.968,250
4GVB,906.776,0.948,250
4GWB,1525.98,0.876,250
4GXB,402.227,0.582,250
4GZC,1377.6,1.059,250
4H4N,920.59,0.787,250
4H5B,1552.371,2.046,250
4H61,1544.141,1.127,250
4H62,420.4,0.568,250
4H6C,1674.088,1.52,250
4H7W,1713.041,1.423,250
4H9N,2516.302,3.279,250
4HB1,732.847,0.66,250
4HBE,1325.549,1.591,250
4HC9,1332.542,1.643,250
4HCE,1364.34,0.558,250
4HDD,1033.428,1.122,250
4HE6,1054.101,0.681,250
4HE7,829.664,0.539,250
4HEI,1084.956,0.944,250
